pxcommitdatetime,pxcreatedatetime,pxcreateopname,pxcreateoperator,pxcreatesystemid,pxinsname,pxobjclass,pxupdatedatetime,pxupdateopname,pxupdateoperator,pxupdatesystemid,pylabel,pyrulesetname,age,credithistory,creditstatus,customerid,id,paymenthistory,callreason,customervalue,frequentcaller,customername,pzpvstream,pzinskey,gender,income,clvsegment,zipcode,circleid,startingmember
2018-06-22 08:42:20.89712,,,,,CE-756,DMOrg-DMSample-Data-Customer,,,,,,,40,Paid on time,Clear,CE-756,,Same week,,,No,Cameron Mogen,\x5a6c4237000005e4780165943d4f535118c7ff055f10891ae3408c8975702cc15a797101d20a34d2d2943ac824d20651a8f552118871369a18635c489c70d20f401c1c1c1c8d1f81688c83c6c1c15d7fcf39e70a2df7e639e79ee7f5ffbc9c5b2a0f56251d2cb19c9b9112a3539c460b2c93939e9f388b4c095baeeb2f0f1f27c21e9f1fc3db82b63dbf7347eafc85d14e380f481def90a7633bbe93762edfea7d86de06f41cda1a895ebfc1f615f4dece5e3f816de21314fb9b45fe70d75fe20ffe7b386ff7bef8bec9377287277af473e72be755e889f97bfb74e0283252d30d28fa90faf6991ddffa0da51736d77ea0fb11fa428c6488df8d6d1f54f5e78e97c80d13391fc04ce7a15e27cb2a524d552daaa919680ebaaf15e4dd41be847c0e2de998e38c6a5697d168aac81ed7368b8748f332edbc727becf34ae9026fbb7d3ed89f745e1b5ac3ae8edf22d196f122f5040457f030a84ba22b6d18f2b4d8309c719a252cd79d6d1d749320329477c1b58e8e8f3313bc27f5801835ddf96f6d084cba0a37c7de64afe0c363e97311d2ea279321d601a5792b9cd2cab8ef7ef521b908cea4265440d68eb610d0fa3acee2bba12cf8aa448aeb3d8c8721bc67f6595742bd7c55ac56f3d87a74be57196c877907f7d9165b7ad5d046a8f555225b6dc65d7639504fab0cfa141528508d31d692a6641dc871aa4029305f435641b780a44cbe59a711f7e854e89bcd91d5df3046612a3cfa09387597b7cd5587d35fe6cbf7d1cf6184ed225a0b44a9e1e3a6f3c2003bed227e251fc93a378dfc363896e8dc0aaf34b427a7082f714e365d0d37a7c6b13ecfb99c5ad1b6f76e2454d0231c279f9aee71532c8f2671e7f068b36ff99c0ef9efdeacf659f477cfe675912a24c9a5ce6af9fa7ec677b315d3eecd8823f89b1205fb02fb8243241d7218c6dc39ae5986b995ba207be2ddfe854963380b7e12b6db03cb75c69f5a57649d90ef451c4d3a0cafab55d3f939623c64f62f73d3bf5707de71e8fff30ff188bb4d,DMORG-DMSAMPLE-DATA-CUSTOMER CE-756,m,43997,,93864,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-759,DMOrg-DMSample-Data-Customer,,,,,,,18,Past arrears,Clear,CE-759,,Same week,,,No,Eryn Wathier,\x5a6c4237000005e278016d94bd4f536114c69f523f10891ae3408c89d7c1b104ab42751048cb57a4a5293506262bad8022d64b4520c6d968628c712171c249ff00e2e0e0e068fc0b0cd11807991c9cd5df79df7b81a2b739ef7bdff3f19ce79cf7dc164b3d55497b8b2ca7c6a544df28a74b7996c1619602aa93d894b065427f78783912edf1f911ba3564ddeb939fa5e426411bd1b95b6a798b3d1dc7f11ed8b934d3f114bf15e419b2d61bbe7a4dec4be49d9dbd7f82d8c44724c69bc4fe601b2ff10bfc76ceeb1dcfbfaff28eddf1091f6e6e7ce5bc883c36bc374fba0f62a3345d43c2f7a96f9fd8c1d64f243dbdbaf403df0fc817720451fe36623b91aa3fb7bcc06e9ca839f99bb8d34887b36515aaa6aa66d5d0385241ee69017b5b649fc35ec14b3ae4347d9ad4453c1a2ab0c7bdcd82106a4ae63da2dc8ef811a57486dfeef89128fea843ad6b89b879700b64bb0d8ad41e311800a147e775e13f18138ec309e7592472d9c5cec36e1846c6f20ebc9689f479c623f440f7c951d32d2c3eda189875116d8ebdc15e06c373e97419d2eaa2920c6bb7d2fcca9cd23ae7debbd489e52c964043ca63db5d719e81b48ef93e4e825d57167e5532c5fdce80d545a5ffd65a8efae5bb62bd9a22d6b3f37765cc2c3eb39523beab42d35dd5b512f5fa3299ad3783aeba1cacc754827d8a0ee4e9463f6b51a3b21bc8712a2329385fc156c6378fa544bd59e711dfd1b1e8de6c8eacffc6318ca6c2b31f4233efeab6b96a71fe3778f337e1e730247616af69b2d4c0b8ee50a43dcebb00aee433d9cd8d61bf098f396e6e819f94d95153084a5c934d57ddcda969ec9e2baea666b6f12dc51dec8d3ae8190e524f4d77f952ac8e06792b20daec5b3dc7a3fab7bfacddb3e8bf3d9b57eb50c01e3a44db8d7bfc6d3673dafe32bc7d00ef65f207ba0a424333f4cb33d8e718f453b54d96ef984d87d48ad813eff64f1898c245f01761bb3da8dcbdf853f38a2d89785cc96793f6a36b6df67438074c87cdfec9dceceff4417718d97afe02a845bc51,DMORG-DMSAMPLE-DATA-CUSTOMER CE-759,f,18828,,82099,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-766,DMOrg-DMSample-Data-Customer,,,,,,,27,Paid on time,Clear,CE-766,,Same week,,,No,Logan Dumford,\x5a6c4237000005e4780165943d4f535118c7ff055f10891ae3408c8975702cc18a055d80b4f21269694a1d60b2d28a28d47aa908c4381b4d8c312e244e38e907200e0e0e8ec68f4034c641e3e0e0aebfe79c7b80c23d79ceb9e779fd3f2ff7164bfd5549078b6ce7a6a4c4d004b7a13cdbd898e727ce2253c2b669fde3e1e5447c86fb13781bd0a6e7b76f49edbf31da8aef19a9ed3df274b0e33d69f7d2edeee7e8ad412fa08dc1e8cd5b6c5f431feceef513d8263e43c1df0cf2473bfe127ff1dfc57db3fbe58f75de913b3cd1e35f5bdfb82f434fcddfbb6799a3c8484d37a0e863eafb174e7ceb0f949e5b5ff989ee27e82b319271fc4e6c7ba0aabfb7bd426e98c8f900663a0f753b5956916aaa6a5e4d4d4115e881969077c6f205e415b4a4638e33a4195d41a3a90267a86d160f916665dae3caedb21f574a17587bedc763fb93ce6b432bd8d5f15b20da225ea4ae18c1553cf42bc3daef63da6138e3348b58ae3adb3ae8c6406428ef816b154b1f672af69ed44362d4741789b73604265d869be36c7296f1e1b1f4b80869f592c9007b466956995b5a7deebd573d482e22496a5479647bd1e61948ab98afe30cbe1bca82af4aa450efcb78bcc4da5faf725c2f5f15abd52cb61e9defd54570f5b1fab763845e155a7ad5d05a5ceb6b44b6da8cb8ec72a09e5409f4292a90a71ac3ec454dc83a90e356865260be8eac8c6e1e49897cb34e23f4e854dc379b23abbf618ce2a9f0e847e1d45dde36576d4e7f9137df093f8711b6f368cd11a5868f9bce0b03ecb40bf8957c24ebdc24f23be058a0734b2c6960574e115e424e365d0d37a7c6b13e575c4ead684397420507e30a7a8423e453d37dbe14cba349dc0a1e6df62d9fd371fe3b5fd6de59f4df9ecdeb3c5548924b9dddf2f5fd0cdf662ba69d2fc34798c06e0e1f669b03cba26ec189f0281d72188691db6cf99aa5dd647470b7279cf62f4c1ac359f093b0d31e58ae33fed6ba236b87bcdf104d3a0cafa355d3f939623c64f62f73d3bf5b07de7168fbf90fc0e6bb45,DMORG-DMSAMPLE-DATA-CUSTOMER CE-766,m,30447,,91551,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-768,DMOrg-DMSample-Data-Customer,,,,,,,33,Paid on time,Clear,CE-768,,Same month,,,No,Brook Brazzale,\x5a6c4237000005e8780165943d4f535118c7ff05545482c63810636235712cc182d0b800b6028db434a50e1207cb3b8aa55eaa01629849340e0c262c0ecaa21f80c1c13839193f82f1250e3a39b9eaef39e75e68cbbd79ce39cfebf93f2ff7168a03b3928e14582e4e4ab1a171b84c8e657c8ca584e8023ac56cb9ad7f3c1c4e877bc46f217b05ed7979eb77a9f50f4e5f433e25b5bc439f8cfc38c78d2f2e763dc7ee09b40ded0e06afdfe0fb127a6fbcb78fe11bfb0c45f1eea0df3c8817fb4bfc4ef8bdaeed9f3b9cd13b3cc1e6ef2fdfe0d7a06716efedd3fe93e8484d77a1e043e20771f50902af920b3b6bbfb0fd08590e97c2fb3bf0ed81e63ddff202bd61da95dadaf0bb0c75395d5a81e634ab25d5340995a1475a457f22d42fa32f6325753ac990a6740d8b9af2ec516dd344083423b3ce2a53e79f554257789bfdb3a1ff1917b5aa35fc2ac4cd73db03a2481d21821b441850bfe84a13862c2d360ce79d6501cf75e75b01dd18880ce50ab8d6b139eb6c26c3e871ec56b8afa6c57d7fc360fac7dc9e61afb19788e2d1743bffa47ac825c5daaf246f092ea93e77ee51379a5eb0c635aa1cba66bcb910afafe414b1ab4a8363d6e5eb2b9e22722ff19387bc4b61c57c5dac5a33f87a74deb70f3457f13e5ced7c43b7aada08ab7d939bad3a232ebb0ca82754047d820ae4a8c6306b41e3b21e64e04a5002ccb7d095b0cda129926fda59445df2b54ebb49b20e18c6209c0b8f7e1449c5e56d93d5e26e9fe7e43be92731a0034b582d70cb1c31a65d1446d859e7891b75d53a3781fe1e3896e9dc2aaf94aacb29204a9493cd57d54daa49accf659793cdfd01dae6de0d8615f40847c8674e0fc9d0f2a8716f998836fd96cf397773fdb7d53c8dfeebb3895da20a7172a9b05abebe9fd1d7d988e9e0dbf028ae73db0aef7d7ced5ca6af1b0e897d3f471d8a613237ce57ad97e990da217ba27d8b73dc04ce831f85edf62072bdf15ce38aae15f271a3dba463c8da1b2d5d9ce3264367ff3337fff536c84e41fbcf7f7e7bbc80,DMORG-DMSAMPLE-DATA-CUSTOMER CE-768,f,41531,,86302,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-769,DMOrg-DMSample-Data-Customer,,,,,,,54,Paid on time,Clear,CE-769,,Same week,,,Yes,Coy Fuller,\x5a6c4237000005ec78016d94bf4f535114c7bf057f201235c68118139f8b5b095628e002a4951f9196a6d44498acb401144a2d1581c19968628c7161c549fe00e2e8e0648c7f02d1184d747270d7cfb9f73d68abefe5dc7bcfefef39e7be97cb0f94241dcfb15c9991622353701319134db0dc4174199d62b6ccea0f0f8773e11ef1dbc876a17d2f6fff2eb5ffc6e920e493f073e813911fe7c0f8fc62f773ecb6a017d0ee70edf51b6cf7a00fc67bfbd85bce1fa128de22faa747f162e46aeb82dfef7ef96d87b3e5323cb5273f0fbec0af43d8c776f79e254f23a734dd35fdbbf8d74fecc4d62f28b1b0b3f103dbf7d067720461fe4e7c7ba092e7db5ea1374ce438d681df55a8dbe952aaa9ac929654d70c54841e690d7d67a85f465fc44a3ae324239ad30d2ceacab247bd4d11a1a67999f5a4d20dfe938aeb1a6fabff64e87fde45ad6a03bf0a71b3645b218ad41522b84984012535f49f18b30ec3256799c373d3f9564037012243b90aae4d3c7d9e99307aa0c7e428eb011aef6d084cbb8e34cd5e672f10c363e9711912eaa59241d6a412bc05b884fadcb9573d68ae8334d0b832e85a2bce7021ad63be8f73c4ae2a05be1299a27e0f11ad9ff8bd877651bf0b61bf7c57ac57f3f87a747e5649502541d4f78f6fb66956556d85bdbe4566ebcd98ab2e0dea69e5411fa70319ba31ca9ad3946c0269b8021407f36d74056c3368f2d49b7216d18c2e8473b37b64fd378cb5f05678f4e3482aae6ebb576dce7e85939f84bf87357c97b05a204b9918f75c142eb0b3ce1257f2996c72d3e8ef836399c9adf14a830d35d58812d564b7abeaeea9496cce45575333da684a51f787c30e7a8463d453d643be14aba34ede2211edee5b3d275ce65938c371d1718ddf59ebcdf45fa2ddde257a12505985d5aaf7d38dbed4668447df49d4ef556619680c54ad5846a9dfee98ef5dbfbb21f61fb027dab73907267078f959d86e0f223721cf35afe8da211f37aa5c3a89aca3d9d2c539653274f64f735f41a30db2b3d0e1f317d6cbbf5a,DMORG-DMSAMPLE-DATA-CUSTOMER CE-769,m,66614,,94500,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-770,DMOrg-DMSample-Data-Customer,,,,,,,53,Repaid on time,Clear,CE-770,,Same month,,,No,Madison Phillips,\x5a6c4237000005f078016594bb4f53511cc7bfa53e50091ae3408c89d5c4b104ca531720ad40232d4da983c6c1cab3064bbd5403c63093681c184c589545ff000627e3e064fc138c8f38c8e464dcf4f33be75e68cbbdf99d73cfeff9fd3dce2d1487e6241d2db05c9a9162a3539ca6722ca549963bb02e2253cc965bfac7c3c799708fce9bf05e41bb9e1fdf93e27f31fa1a9e87a5b677c853911ddf093b1797ba5ea0f714da82764682d76fb0c557fc839dbd7e0cdbd86728f207acf8c681bfd81ffc7772deeddafab9cd37728727d8d8fbf28df31af4dcfcbd7d36780a19a9e92e14bc4ffec0af3e41bfa1d4e2f6da2f743f42df8971398cdf816d0fb4e0cf6d2f911ba61de908325d81ba9c2cad40f39a534575cd4065e89156919f0ce5cbc8cb68499d8e33aadbba86465d79f6a8b6693c049a9569679569b0cf2aa95ede56fb6c687fd679ad690dbb2a7ef3447b8017a92344701d0f43bc64d482214b8b0dc305a759c072ddd9564137092243b902ae7574ce399d99d07b02bd15e2d5b5b46f6f184cfe98e819f63a7b092f1e4db7b34f81a257c3ac834af19638a5d4efbe7bd48da40fa4094d2887ac156f2ec4eb2b791bdf35a5c131e7f2f515f71e7a75f5907529ac98af8b556b165b8fcedb0e80a30f44fd876cf34dddaae94958ed1b44b6ea8cbbec32a09e5611f4492a90a31a63ac054dc97a90e154829260be89ac846e0e49917cd34e23ea92af75da4d9275c03006e15c78f41370aa2e6f9bac36177d812fdf493f89011da8a0b54894797cdc735e1861a79dc76fd455ebdc34f2fbe058a673abbcd270434e015ea29c6cbe6a6e528d637d2ebb9c6cee0fd0b6f66e24aca047384e3ef37a488696479db8653cdaf45b3ee75de4c6bbd53a8dde4b11fd1a96152a91209f2aabe5ec7b1addd0665c07f723e1a2e4b0b7fbbb1ada1798e88ac362d3657538e6f4c6a880dd2a5fbd01e6446a87ec89f64dbe13c67016fc306cb70796eb913f35afc8e290f71b45938ec36b6fd6747e4e180f99fdd7dc3d68d481771ada7ffe03fc15be6d,DMORG-DMSAMPLE-DATA-CUSTOMER CE-770,f,52314,,83719,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-780,DMOrg-DMSample-Data-Customer,,,,,,,42,Past arrears,Clear,CE-780,,Same day,,,Yes,Moleen Hergert,\x5a6c4237000005f278016d94bf4f535114c7bf057f201a34c68118a37571b2042a29e002a4951f9196a654230cc442113188f5510d3838939838b0b1115dd43f80d9381963fc0b0c89310e1a07e3e8a29f73ef7dda36be9773ef3bbfbfe7dc735fb134509574b0c8727e464a8c4cc115f22cd72758e6119d43a7842db3facdc3c789b0c7fc16b267d09e97b77f97da7fe1f431f0fdf037d0a7633fbe93c6976e773fc56e03b27d77387afe12db17d05be3bd7d628fef77501cef167acb19e2257e4a6d9df07bdddb5f76f8b65c86277afc6dff137c1dc23eb1fbea49e628f209e8a6e95fa73e7f607f0ffd80d2cb3b1b5fb17d03ed93e36cc8df81ef4568c1f36ddbe80dd3ae74a00bbf0b50b7d36515694955ada8ae19a8023dd03afacea05f455fc14aea729211cde932167515d8e3de6689106951663da95c83ffa452eae36df59f0cfe275dd49a36f05b236e816c7789221d0b08ae10614083eafd4f8c5987e18cb32ce2b9e97cd74037012243790f5c9b78fa199809d193d46cd692f7b5fca67b48e61c7b9dbd4c048fa4c7c54f83a0cfe1c828cd5b864babdf7df7aa07cd2528a971e5d1b5d69b671cad5fbe8b73c4ae290bbaaaabd5777b5043bcb6c67671b7cba15bbe27d6a9457c3d3aef9b51067c43a069f52d349d544d8f42a7af92d93a30e6aacb817a5a25d0a7e8409e6e8cb2163525eb7f0eae0ca5c07c0d5d19db3c9a12f5669d457c42a7c2a9d91459f70d631466c2a31f47b2e6eab6a96a73f6dc9070127e0a237c57b05a26cb1231165c14c6d75917882bf94c7672d3e8ef806395935be795061b6a8a8812d764b35573536a123be78aaba9196d6b07874307fdac8c51cf92ee734fac8e3a792b44b4c9b77a0eb9ccb37086e3b4e31a6f59eb5cfa7b68b36bfd4ab2472ebeed1621bea7cd08ffdd128f294f470c81214a32fb8665d9adfc4b02a65127897b68732bf1a7704fbc6fc1254de270f3cbb0dd1e44eea43cd7bca26b87fcd9c4d9a4c3c83a9a2d5d9c232643677f36771b1a6d901d87fe3e7f00744bc0d8,DMORG-DMSAMPLE-DATA-CUSTOMER CE-780,f,66092,,89989,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-782,DMOrg-DMSample-Data-Customer,,,,,,,27,Past arrears,Clear,CE-782,,Same week,,,No,Christyna Smith,\x5a6c4237000005e878016d94cb4f535110c6bf022a2251635c1063b42e5c96c05579b801d2ca23d2d2b475012b2bad8062ad978a408c6ba28931c60d892b5ce91f405cb870e1d2f827101f71a12b17eef537e7dc0b14bdcd9cd7cc7cf3cd9c39cd17fa2b920ee419ce15a5c4f024bb4c9661729ca1c4d159744ad830ad3f7c2c8e4773bc5fe76c13d9f2e7ad5fa5d65f386d47fb3ea9e52dfa20f6639db47d61beeb29766bc8336473287cf51adf97c83bdb7bfb04be898f488c3783fee12e5ee237f89decb7ba9e7fdf608ddef1091ffddcfec27e19796c786f9ef41d41476aba8e84ef53df3e31832df82a98db58f981ed07e433319251fc0e7cbb918adfb7bc406f9cc8b9ad0dbff34897d3a515aaaa8a16d450112923f7b584be23d22fa22f63251d7527c39ad1652c1aca31c7b54d83106a56663da1cc1eff09a5d4cb6fbfff44e47fc2a1d6b5825f0ddc1cd1ee802275460cae80d0af0105ffc198761c4e3bcb3c9eabceb706bb711819cbbbf05ac5d3c72946e8493d204655b7d1786f6360da654e33cc0de612189e4bb78b10a8874c0618fb6013a0ef65bce8d63dea467301496a4c5974fb33ced29056315fc719b0eb4ac3af42a4b8de8320f78038b86317d7bb14d5cb57c56a358baf67e7ef2ac0f712defffae69aeeaaaeb5a8d657896cb51975d965603da502ec5354204b354618f39a94dd40865d0949c1f91aba12b6593405f24d3b8bf88e4e46f7667d64f5378e61d4159efd18273597b7f5558bb3bfc9cadf84efc310df05ace6885205e38643a1819d750e5cc947b29b9b427f0b1e8bdcdc123f69604f4e2128714ed65d75d7a77662f75c763935b38d6f29aefe505441cf70947caabac74bb13c1ac42d8368bd6ff99c8af2df7d59fb7bd1bf3deb57ab5092397488361bf7f86d3673da7d1967a208f3d8fb2e5f854719a422d9d95b9e07e5a0b31a2177eb2f5fb7809724b523f6c5f33aeba41d380ffe286cb68f23773b7ed73ca26b453c6e1c4d3ac4597bb3a5c3396c67e8ecffccbd80bd369c1d4376bebffbafbcb9,DMORG-DMSAMPLE-DATA-CUSTOMER CE-782,f,26509,,96049,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-783,DMOrg-DMSample-Data-Customer,,,,,,,29,Paid on time,Clear,CE-783,,Same month,,,Yes,Shannon Lile,\x5a6c4237000005f278016d94bb4f536118c69f82175482c63810636275702bc16aa1b80069e5126969da6a0231c6ca9d60a9876ac01867128d038309abb2689c199c9c9c8c7f82f112078d8393838bfedeef3b075af434ef77bef7febc97d342b1775ad2fe02c79992141b1883cbe738ae8d70dc40741a9d62764ce80f0f9763e13be2d7913d83b6bdbcf587d4fa1ba78f219f86bf8e3e19f9718f1b5f9cef7c82dd036803daea0f9ebfc0f615f4ce786f1f7bcdfd3d14c55b44ff78375eec97d4d201bfddb9f17593bbe5323cc1c3ef1f3ec1af42d8c7b65e3eea39829cd274d3f46f125f882b72e927949cdb5cfd86ed5be83339ce86f9dbf1ed86663ddff214bd61da92f659de7350a7d365146846d35a505d25a802ddd50afac3a17e097d052ba9c3490634a94b58d495e71df5364384405332eb51651bfc4795d0797e7bfd4743ffe32e6a4dabf855899b27db6da248ed2182cb44e8555a17fe1363c26138e52c0b78ae39df2ae84640642897c1b586e70967530aa3c7b15b265f5df3e8bcbf6130fd3db26779d7799789e2d17439ffa4baa925cdd9a324bf325c5217ddbd5b5d0e651fbb32ac1cbabd35e75849eb99efe424b16bca8063dad5eb3bdea7948c523b7651c7cb61c77c5fac5b53f87a74de3705ae14bdeafdc737df34ad9aee87ddbe4266ebce90ab2e0bea7115419fa00339ba31c859d0986c0659b8329400f35574656c73688ad49b7116d1947caf336e936c02863108f7c2a31f46527575db66b5b8ecb3dcfc24fc26064c6001ab39b2cc10e3968bc20a3beb3c71a3a9dae4c6d12f826389c9adf093d20d350544896ab2fdaab94d3589cdb9e26ab2bddf451b4d29ea7e7fd8418f70887a6674870aad8e3a792b44b4edb77a0eb8cc137086e3a4e31abfb4bdbbe9bf45dbdf057a12a7b22aa755efa71b7dabcd0877bf14af2fb1cb153caba1ff18fe8628c233480f8cf3fd4bb265521b644ff45ee71e3781c3cc5f86bded41e4a6e4b9e6135d2be4e346d9a483c8da9a2d5d9c43264367ff6cee4b68b4417614da79fe021436c103,DMORG-DMSAMPLE-DATA-CUSTOMER CE-783,f,50577,,95955,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-786,DMOrg-DMSample-Data-Customer,,,,,,,18,Past arrears,Clear,CE-786,,Same day,,,Yes,Rachelle New,\x5a6c4237000005ee78016d943b4f544114c7ff0b3e108d1a63418cd1b5b172095e080f1b20bbf25076d92c6b2254aeb0020671bdac0a16d62426167474441bf503501b2b638c9fc0901863a256c6c2567f67662eeea2f7e6ccdcf3fe9f33676eb1d43727697f91e5dc94941a9a80bb9267298db1cc203a8b4e295ba6f59b878fe3614ff87564cfa06d2f6ffd2ab5fec2e963e07be0afa38f123fbed3c697163a9e62b70ad9be35183f7f89ed0be8adf1de3eb5cdf73b2889770bbde50cf1523fa59676f8ed8e8d2f9b7c5b2ec3133ffebef309be0e619fda7af5a4f730f231e886e95f673e7f607f0ffd80a2f9cdd56fd8be8176c87126e46fc3f70274d3f32d1be80dd396b4cff29e873a9c2eab5855cd6951754d4115e8be56d0b707fd12fa0a56d2512719d28c2e615157813de96d9608b16665d6e3ca35f88f2ba38bbc7bfdc783ff0917b5a655fc96895b20db1da248470282cb44e853bf7aff1363da6138ed2c8b78ae39df65d08d81c850de05d71a9e7e06a642f434359bb5e47d2dbfe91e9039c75e672f13c123e974f1237551473f6baf22de325ca41ef7dda54e34dd1a604e469547b7b7de3ce368fdf25d9c21764d59d0cdb95a7db7adca6e6a8d76ed926e9743b77c4fac53b3f87a74ded79045e41ff8c7b7d07452353d0a9dbe4a66ebc088ab2e07ea4995409fa10379ba31cc5ad484acff39b8329401f33574656cf3684ad49b7516c9099d0ca7665364dd378c7198098f7e14c9b2abdba6aac5d97343c249f8298cf15dc46a9e2c5562dc7451185f675d20aee433d9c94da2bf0d8e254e6e8557ea6fa829264a5293cd56cd4da949ec9c2baea666b4c92925dd1f0c1df4b332423d55dde39e581d75f2568868936ff51c7099a7e10cc729c735deb2bd73e9efa1cdaef52bcd1ebbf8b65b84e49e3623fc7b4bbcbe84dfac16c8ea91a4415cd5c35d3cc3f4c0ee94ef9fcd8ac45fc23dc9be0e973689c3ccefc2767b10b953f25cf38aae15f27193eaa583c8da9a2d5d9c432643677f3577131a6d901d83769f3fb26fbfdb,DMORG-DMSAMPLE-DATA-CUSTOMER CE-786,f,18299,,78372,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-793,DMOrg-DMSample-Data-Customer,,,,,,,44,Paid on time,Clear,CE-793,,Same week,,,No,Steven Jones,\x5a6c4237000005e278016d943d4f535118c7ffa5be201235c6811813ebe0588205011d04d2ca8bd2d2b47580c9421b44a1d64b4520c6d968628c712171c2493f0071707070347e024334c641260767f5f79c732fd0c67bf39c73cff3fa7f5ececd17062a920ee659ce15a5d8f024a72b5996d171961cacb3c814b3655a7f79f83811eed1f931bc4d68cbf3e35fa4f80e46dbe1b95f6a7b873c15d9f19db073e156d733f4d6a1e7d0e650f0fa0db6afa0f776f6fa316c639fa0c8df0cf2877bfe62bff1dfc979abebc58f0dbe913b3cc1a39ded6f9c57a027e6efedd3fea3c8484d37a1e043f2fb67767ceb17949adf58fd89ee47e82b311261fc0e6cbba18a3fb7bd446e98c839fe07bbf3509793a515a8aa8a16d450112a43f7b58cbc23942f222fa3251d739c61cde8321a0de5d8a3daa6f110684ea63da1cc3efb09257581b7d57e22b43fe9bcd6b58a5d0dbf39a22de145ea0c115cc5c3802ea9f73f3ea61d86334e338fe59ab3ad816e1c4486f22eb8d6b0f4718aa1f7841e10a3aa3b48bcb52130e90adc0c7b83bd840f8fa5db4548a9874c0659fb95e22d714aa9cf7df7a81b492f38131a5316596bc65906d22ae6eb3883efbad2e0ab1029aab7f9eec1cfc0ae5e54ef52582f5f15abd51cb61e9defd545900cf232bd2dbdca35f5aaaef5b0d6d7896cb51975d965403da502e89354204b354658f39a947520c3a90425c17c035909dd2c9202f9a69d46d4a35361df6c8eacfe863108a7c2a31f83537379db5cb539fd25be7c27fc1c06d82ea0354f942a3e669d17e980d3cee157f291ac7353c86f836391ce2df34a83fb720af012e564d35577736a1ceb73d9e5d48cb6b5824361053dc251f2a9ea1e37c5f26810b78c479b7dcbe77498ffdecd6a9d457ff76c5e17a842825c6aac96afef6774379b31eddd0c2fb73a55ddbc9af535e7a5ea723fe4108c90b54d96af581fd321b543f644bbfd0913c67016fc226cb70796eb8b3f35afc8e290f72bf968d26178edcd9acecf11e321b33f999bfdfd3af08e43bbcf3f51afbbf9,DMORG-DMSAMPLE-DATA-CUSTOMER CE-793,m,54886,,80087,CI-11,No
2018-06-22 08:42:20.89712,,,,,CE-800,DMOrg-DMSample-Data-Customer,,,,,,,36,Paid on time,Clear,CE-800,,Same month,,,Yes,Mitchell Johnston,\x5a6c4237000005fc78016d94bf4f535114c7bf05545482c63834c6c4eae0560215a1ba0069e587d2d2949a0871a002520894faa8068c7126d1383098b02a8bc699c1c9c9c9f827187fc441272757fd9c7bdf83167d2fe7be7beef9f53d3fee2b14fbe7241d2ab09c9f946283e370b7722c33a32c158ece2153cc9629fde1617332fc46fc26672fa05d7fdefa5b6a6bc3e873c8a7a5d6dbc853911dfb84f1c54afc197a8fa02d68672078f90add37d007e3bd7eec2dfb8f50e46f09f9d37d7f31e2b574c2efc6b7be6fb3b758862778fcf3d317f87508fdd8ceeb277dc7392735cd98fc5df21b7e452cfd82520bdbeb3fd07d0f7d25c685307e07b6ddd05dcfb73c476e9876c8338edd4528ee6419059ad79c1655d7245486ee6b0df9b150be8cbc8c96d4e94e0635adab68d495e71bd536838740b332ed31651becc794540fef41fbb1d0fe94f35ad33a7655fce689b68217a92344700d0f6975f3feeb63ca6138eb340b586e38db2ae84641642857c1b581e569a733197a4fa0b74abcba1819797bc360f20744cff2adf32de1c5a3e972f62950f438347d4af196e052ea75fb6e7521e94523a111e5901dc49b6324ad66be92d3f8ae29038e3997afaf785a57d48797fe3dbda8e2a5b062be2e56ad596c3d3a6f9bc2aa4797ff53ed7c53b76a7a1856fb0691ad3ac32ebb2ca82754047d920ae4a8c6106b41e3b21e64e14a5012cc379195d0cd2129926fc669445df2b5ceb849b20e18c6209c0b8f7e8493aacbdb26abc5455f61e73be12731a0038b682d10651e1f779c1746d869e7f11b75d53a37817c091ccb746e8d574a37e414e025cac9e6abe626d54eaccf659793cdfd3edaa84b51f507c20a7a84c3e433af7b646879d4895bc6a34dbfe573d8459e82331c671cd778d30ecea6bf8b36bf8bd42441665556cbde7737baabcd08f76f8abff739f4ebcc4485b88625a1eb78aae0cbe755dd43364435ec86f94a5e62dea476c89ee8bbc93e61070e3d3f0ffbdac391eb97e79a5764ad90f71bd5413ac2597bb3a6f373d4ce90d93fcedd89461dce4e407bcf5f1c21c256,DMORG-DMSAMPLE-DATA-CUSTOMER CE-800,m,27151,,89647,CI-11,No
